url,image_src,alt,alt_state
/projects,/assets/07-BqFKKFmk.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 9",descriptive
/projects,/assets/08-BqQxIjQj.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 10",descriptive
/projects,/assets/10-BrMaJ-Mg.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 11",descriptive
/projects,/assets/11-BT7VZ5Yd.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 12",descriptive
/projects,/assets/12-DQ5NIhnm.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 13",descriptive
/projects,/assets/13-Dh52bBxP.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 14",descriptive
/projects,/assets/14-Cl4XswPb.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 15",descriptive
/projects,/assets/15-ymGiyigR.jpeg,"Boschtsrieder Str., Boschtsrieder Str. 120, München — Baudokumentation Bild 16",descriptive
/projects,/assets/00-CJGJwofU.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 1",descriptive
/projects,/assets/01-DKz-w3ec.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 2",descriptive
/projects,/assets/02-Clv-T8p0.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 3",descriptive
/projects,/assets/03-D9fCvHzS.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 4",descriptive
/projects,/assets/04-KVZzuqtY.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 5",descriptive
/projects,/assets/05-DEQG5jp7.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 6",descriptive
/projects,/assets/06-CiinqwW8.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 7",descriptive
/projects,/assets/07-82sk6ktm.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 8",descriptive
/projects,/assets/08-BK6CDYuc.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 9",descriptive
/projects,/assets/09-Cghucc5u.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 10",descriptive
/projects,/assets/10-CmqoFAnA.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 11",descriptive
/projects,/assets/11-B0WykP6m.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 12",descriptive
/projects,/assets/12-Ct7icSrC.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 13",descriptive
/projects,/assets/13-BaylIkgK.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 14",descriptive
/projects,/assets/14-DYINI6a2.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 15",descriptive
/projects,/assets/15-Cri0mPyk.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 16",descriptive
/projects,/assets/16-FAMO-VW7.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 17",descriptive
/projects,/assets/17-xJcJghfF.jpeg,"Heiterwanger Straße 30, Heiterwanger Straße 30, 81373 München — Baudokumentation Bild 18",descriptive
/projects,/assets/00-DOJUDb0A.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 1",descriptive
/projects,/assets/01-B0jTlY9g.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 2",descriptive
/projects,/assets/02-CGOsQKc5.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 3",descriptive
/projects,/assets/03-CiFWr5H2.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 4",descriptive
/projects,/assets/04-BBP4-GhF.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 5",descriptive
/projects,/assets/05-DX4abX0r.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 6",descriptive
/projects,/assets/06-DGJ7O5tf.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 7",descriptive
/projects,/assets/07-C3S-uUOl.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 8",descriptive
/projects,/assets/08-CgJWGihS.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 9",descriptive
/projects,/assets/09-DeHNunfa.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 10",descriptive
/projects,/assets/10-UvekUHLk.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 11",descriptive
/projects,/assets/11-B1ApuLgq.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 12",descriptive
/projects,/assets/12-B-nHZli_.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 13",descriptive
/projects,/assets/13-DXL0EcER.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 14",descriptive
/projects,/assets/14-DygI4ese.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 15",descriptive
/projects,/assets/15-BFMzJAGo.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 16",descriptive
/projects,/assets/16-nmqVZ5Gt.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 17",descriptive
/projects,/assets/17-TXnk21tZ.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 18",descriptive
/projects,/assets/18-q8KE88jw.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 19",descriptive
/projects,/assets/19-DjGcqbi7.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 20",descriptive
/projects,/assets/20-BYtIYL_q.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 21",descriptive
/projects,/assets/21-D7UAYeEY.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 22",descriptive
/projects,/assets/22-CISy6af8.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 23",descriptive
/projects,/assets/23-ByuPwhO-.jpeg,"Heiterwanger Straße 32, Heiterwanger Straße 32, 81373 München — Baudokumentation Bild 24",descriptive
/projects,/assets/00-D7HffmMF.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 1",descriptive
/projects,/assets/00-Rzua9LA7.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 2",descriptive
/projects,/assets/01-CnacW3-I.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 3",descriptive
/projects,/assets/02-CV_eYdf9.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 4",descriptive
/projects,/assets/02-D7QdxlQ3.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 5",descriptive
/projects,/assets/03-BoP6zgT8.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 6",descriptive
/projects,/assets/04-C91JdlPy.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 7",descriptive
/projects,/assets/04-hoS1vkvv.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 8",descriptive
/projects,/assets/06-CZC9_szd.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 9",descriptive
/projects,/assets/06-JR-AfNXR.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 10",descriptive
/projects,/assets/06-mzddWKo1.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 11",descriptive
/projects,/assets/07-BlC6_RrM.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 12",descriptive
/projects,/assets/08-RYjEGWPi.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 13",descriptive
/projects,/assets/09-CvnQgGiV.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 14",descriptive
/projects,/assets/10-CLZnai1v.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 15",descriptive
/projects,/assets/10-CTsH9N7W.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 16",descriptive
/projects,/assets/11-BOCfuoq9.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 17",descriptive
/projects,/assets/11-DYpDJ1mM.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 18",descriptive
/projects,/assets/12-DtHU4b8N.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 19",descriptive
/projects,/assets/13-BJ8OU794.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 20",descriptive
/projects,/assets/14-B-fmaEn7.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 21",descriptive
/projects,/assets/15-MDPZ-vRw.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 22",descriptive
/projects,/assets/16-BI0UmtHt.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 23",descriptive
/projects,/assets/16-DqMUwL_L.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 24",descriptive
/projects,/assets/17-CKus-wxL.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 25",descriptive
/projects,/assets/18-DhakHd4b.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 26",descriptive
/projects,/assets/18-qfMkkyPM.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 27",descriptive
/projects,/assets/19-D-gwOxau.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 28",descriptive
/projects,/assets/19-gU6b-Jm3.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 29",descriptive
/projects,/assets/20-DaB9n-jJ.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 30",descriptive
/projects,/assets/21-CwpaKKFm.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 31",descriptive
/projects,/assets/22-T5dCoGrk.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 32",descriptive
/projects,/assets/24-BRlf9f_y.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 33",descriptive
/projects,/assets/25-CvCXdZAU.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 34",descriptive
/projects,/assets/27-CsQyngv6.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 35",descriptive
/projects,/assets/28-NLlVaO9K.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 36",descriptive
/projects,/assets/29-CiMmz22R.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 37",descriptive
/projects,/assets/30-DwWbYVq0.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 38",descriptive
/projects,/assets/31-CXOSYJif.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 39",descriptive
/projects,/assets/32-dhYQIBjj.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 40",descriptive
/projects,/assets/33-DM6C3Gf3.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 41",descriptive
/projects,/assets/34-BRbX8Yzq.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 42",descriptive
/projects,/assets/35-BGxOExPR.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 43",descriptive
/projects,/assets/36-BkrlZGuy.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 44",descriptive
/projects,/assets/37-ToSmq4XM.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 45",descriptive
/projects,/assets/38-CX0gDrKi.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 46",descriptive
/projects,/assets/39-B5afmIla.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 47",descriptive
/projects,/assets/40-COHE96ys.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 48",descriptive
/projects,/assets/41-DtUrz0uH.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 49",descriptive
/projects,/assets/42-BCP0XqvB.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 50",descriptive
/projects,/assets/43-C4sELpzA.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 51",descriptive
/projects,/assets/44-BvzfImjU.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 52",descriptive
/projects,/assets/45-Cc-AVa1y.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 53",descriptive
/projects,/assets/46-CJfIaDfy.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 54",descriptive
/projects,/assets/47-B-9Li95C.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 55",descriptive
/projects,/assets/49-xQOk4ZIi.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 56",descriptive
/projects,/assets/51-BYgizVdw.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 57",descriptive
/projects,/assets/52-B-8VzkTu.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 58",descriptive
/projects,/assets/53-o36K6_IP.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 59",descriptive
/projects,/assets/54-D2RB2Ren.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 60",descriptive
/projects,/assets/57-YovQfKFx.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 61",descriptive
/projects,/assets/58-CuqRA9f7.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 62",descriptive
/projects,/assets/62-Dblc_L3N.jpeg,"Hotel Bayerischer, Bahnhofstraße 14, 95444 Bayreuth — Baudokumentation Bild 63",descriptive
/projects,/assets/00-B4iTWWpA.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 1",descriptive
/projects,/assets/01-DZkDHiWd.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 2",descriptive
/projects,/assets/02-D_5zZntu.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 3",descriptive
/projects,/assets/03-D0SkB4-Z.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 4",descriptive
/projects,/assets/03-D7rgKPiq.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 5",descriptive
/projects,/assets/04-DlfLod4C.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 6",descriptive
/projects,/assets/05-BzjHFtiV.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 7",descriptive
/projects,/assets/06-Cgt8Ms2d.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 8",descriptive
/projects,/assets/07-CM5ErVgY.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 9",descriptive
/projects,/assets/08-nrF6oe0e.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 10",descriptive
/projects,/assets/09-CQ5v4omB.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 11",descriptive
/projects,/assets/10-BCxsbBTd.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 12",descriptive
/projects,/assets/11-BuqfSqIA.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 13",descriptive
/projects,/assets/12-DzoqyLU9.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 14",descriptive
/projects,/assets/13-CaPgJ11A.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 15",descriptive
/projects,/assets/14-BC7vFxSP.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 16",descriptive
/projects,/assets/15-BVamG1IU.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 17",descriptive
/projects,/assets/16-B-T2WSsX.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 18",descriptive
/projects,/assets/17-DGAJ4esG.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 19",descriptive
/projects,/assets/18-BU5Yeab5.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 20",descriptive
/projects,/assets/20-7iCgzv1V.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 21",descriptive
/projects,/assets/21-BDws7ra9.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 22",descriptive
/projects,/assets/22-f0gxibAA.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 23",descriptive
/projects,/assets/23-C7XcvsMc.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 24",descriptive
/projects,/assets/24-DRAhtW9r.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 25",descriptive
/projects,/assets/25-BcBFfQeC.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 26",descriptive
/projects,/assets/26-BcwiVhq8.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 27",descriptive
/projects,/assets/27-BHor9bGZ.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 28",descriptive
/projects,/assets/28-Ci9O45Wc.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 29",descriptive
/projects,/assets/29-D-8h44pv.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 30",descriptive
/projects,/assets/30-ep_0nsyp.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 31",descriptive
/projects,/assets/31-BTi7PnKW.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 32",descriptive
/projects,/assets/32-BPGP5kXQ.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 33",descriptive
/projects,/assets/33-0uwz_udR.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 34",descriptive
/projects,/assets/34-v4uZiaji.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 35",descriptive
/projects,/assets/35-Duz1nk2X.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 36",descriptive
/projects,/assets/36-CmDthSnx.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 37",descriptive
/projects,/assets/37-B_TLzY75.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 38",descriptive
/projects,/assets/38-U8mkkZyb.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 39",descriptive
/projects,/assets/39-D0hMeK01.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 40",descriptive
/projects,/assets/40-MS5pWmdq.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 41",descriptive
/projects,/assets/41-D_Ibd-Tq.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 42",descriptive
/projects,/assets/42-CFWIV7cP.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 43",descriptive
/projects,/assets/43-B2RZwePB.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 44",descriptive
/projects,/assets/44-_bM7LiSQ.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 45",descriptive
/projects,/assets/45-B57uFF6U.jpeg,"Kinderfan, Kurt-Schumacher-Straße 63, 86165 Augsburg — Baudokumentation Bild 46",descriptive
/projects,/assets/00-BMV5pQXW.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 1",descriptive
/projects,/assets/01-CgWstuOp.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 2",descriptive
/projects,/assets/02-zRbkbp87.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 3",descriptive
/projects,/assets/03--rz5P9h3.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 4",descriptive
/projects,/assets/04-DCBfqeAh.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 5",descriptive
/projects,/assets/05-Dc385hTC.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 6",descriptive
/projects,/assets/06-BXwj3nyk.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 7",descriptive
/projects,/assets/07-BABDHRN0.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 8",descriptive
/projects,/assets/08-Dv19u4Mp.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 9",descriptive
/projects,/assets/09-CUBxpDDv.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 10",descriptive
/projects,/assets/10-BD07gsMV.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 11",descriptive
/projects,/assets/11-JV3Iv1zP.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 12",descriptive
/projects,/assets/12-DfAgvrdr.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 13",descriptive
/projects,/assets/13-DoqsP-px.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 14",descriptive
/projects,/assets/14-DANyQnwK.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 15",descriptive
/projects,/assets/15-Dit9tSM6.jpeg,"Thaddäus-Eck-Straße, Thaddäus-Eck-Straße 2A, 81247 München — Baudokumentation Bild 16",descriptive
/projects,/assets/munich-logo-D71zwt-6.jpg,Munich Construction GmbH,descriptive
/projects/albert-rosshaupter-strasse-muenchen,/assets/mc-intro-6X5OxLpW.gif,,decorative (empty)
/projects/albert-rosshaupter-strasse-muenchen,/assets/munich-logo-D71zwt-6.jpg,Munich Construction GmbH,descriptive
/projects/albert-rosshaupter-strasse-muenchen,/assets/00-KHZFVRwP.jpeg,"Trockenbau und Fenster und Türen – Albert-Roßhaupter-Straße, Albert-Roßhaupter-Straße 22, 81369 München – Baudokumentation Bild 1",descriptive
/projects/albert-rosshaupter-strasse-muenchen,/assets/01-DM4zo8FH.jpeg,"Trockenbau und Fenster und Türen – Albert-Roßhaupter-Straße, Albert-Roßhaupter-Straße 22, 81369 München – Baudokumentation Bild 2",descriptive
/projects/albert-rosshaupter-strasse-muenchen,/assets/02-CkDpXCfh.jpeg,"Trockenbau und Fenster und Türen – Albert-Roßhaupter-Straße, Albert-Roßhaupter-Straße 22, 81369 München – Baudokumentation Bild 3",descriptive
